100 4000
34 55 6
34 55 46
34 42 9
34 92 15
34 56 59
34 94 3
34 56 43
34 99 24
34 79 7
34 63 42
34 53 26
34 87 7
34 45 16
34 95 8
34 88 10
34 77 43
34 66 7
34 95 39
34 53 6
34 93 48
34 43 8
34 38 20
34 76 5
34 97 28
34 93 31
34 55 43
34 57 35
34 86 8
34 88 51
34 79 29
34 40 3
34 87 28
34 69 20
34 76 21
34 45 6
34 84 20
34 78 52
34 83 3
34 96 23
34 56 41
34 75 59
34 53 51
34 67 28
34 77 60
34 92 19
35 46 17
35 43 60
35 69 23
35 82 23
35 94 46
35 77 33
35 60 24
35 50 59
35 95 3
35 98 41
35 63 35
35 53 37
35 81 60
35 50 30
35 92 60
35 96 23
35 99 9
35 95 18
35 52 22
35 59 19
35 74 17
35 82 37
35 71 17
35 51 28
35 40 19
35 46 56
35 73 33
35 83 51
35 49 50
35 58 44
35 58 21
35 80 51
35 81 29
35 59 38
35 47 25
35 62 14
35 88 5
35 46 28
35 53 50
35 47 15
35 91 38
35 76 42
35 79 13
35 80 41
35 53 16
35 90 51
35 97 40
35 78 15
36 54 9
36 73 44
36 78 55
36 79 30
36 54 45
36 63 57
36 68 36
36 87 4
36 70 11
36 72 54
36 48 39
36 79 31
36 96 27
36 76 9
36 50 33
36 39 41
36 83 9
36 97 11
36 66 45
36 39 32
36 62 19
36 88 43
36 86 13
36 51 11
36 65 17
36 85 46
36 42 49
36 73 16
36 74 45
36 60 32
36 81 6
36 40 58
36 88 41
36 96 36
36 56 37
36 52 50
36 65 43
36 81 26
36 97 55
36 96 7
36 49 15
36 87 49
36 68 9
36 97 58
36 63 33
36 73 59
37 76 19
37 47 21
37 98 37
37 73 35
37 98 15
37 79 47
37 60 3
37 80 56
37 78 39
37 96 20
37 65 8
37 57 14
37 50 54
37 57 59
37 69 47
37 80 8
37 75 44
37 86 18
37 47 34
37 49 28
37 37 11
37 78 45
37 58 10
37 54 19
37 81 24
37 87 57
37 54 21
37 62 9
37 63 51
37 89 28
37 85 43
37 41 6
37 39 5
37 47 59
37 90 18
37 82 42
37 66 48
37 58 26
37 74 32
37 54 13
37 42 26
37 74 21
37 78 60
37 42 46
37 72 18
37 61 31
37 51 34
37 58 52
37 52 36
37 38 47
37 55 55
37 47 22
37 86 39
37 46 24
38 88 56
38 96 43
38 72 21
38 98 4
38 90 33
38 66 27
38 95 45
38 97 49
38 54 45
38 73 25
38 51 3
38 55 48
38 79 6
38 51 56
38 53 14
38 42 3
38 95 42
38 62 8
38 67 50
38 81 22
38 57 36
38 41 31
38 45 7
38 58 28
38 65 35
38 57 60
38 93 9
38 64 30
38 54 17
38 72 10
38 56 19
38 41 5
38 77 32
38 99 8
38 47 3
38 39 15
38 55 45
38 52 53
38 77 44
38 47 3
38 67 37
38 69 35
38 50 26
38 47 46
38 74 27
38 63 48
38 42 37
38 38 34
38 46 38
38 46 21
38 46 24
38 70 18
39 43 52
39 97 21
39 97 8
39 65 17
39 63 54
39 62 45
39 52 14
39 92 46
39 45 42
39 58 20
39 66 56
39 54 40
39 75 8
39 56 11
39 70 13
39 94 57
39 66 7
39 55 20
39 54 28
39 82 24
39 93 15
39 71 27
39 54 50
39 74 27
39 53 11
39 80 43
39 87 3
39 60 18
39 90 32
39 46 29
39 65 6
39 89 28
39 88 10
39 90 4
39 54 41
39 60 19
39 61 52
39 91 24
39 40 18
39 75 20
39 53 52
39 68 28
40 97 10
40 77 42
40 57 11
40 59 39
40 97 15
40 48 46
40 45 45
40 98 58
40 76 8
40 54 8
40 69 53
40 51 14
40 94 15
40 94 25
40 78 56
40 71 30
40 76 57
40 58 38
40 77 54
40 49 60
40 92 13
40 69 25
40 43 44
40 68 10
40 93 16
40 93 24
40 80 37
40 88 49
40 97 35
40 64 28
40 94 20
40 69 49
40 43 16
40 42 3
40 68 8
40 59 52
40 54 4
40 61 39
40 53 47
40 48 42
40 53 52
40 61 53
40 52 14
40 53 48
40 71 35
40 64 46
40 58 54
40 90 36
41 89 27
41 56 23
41 56 8
41 46 33
41 96 24
41 61 26
41 59 37
41 73 58
41 70 35
41 88 39
41 81 51
41 71 26
41 56 41
41 66 42
41 83 25
41 56 22
41 42 33
41 54 53
41 94 16
41 94 60
41 89 22
41 82 31
41 80 9
41 45 29
41 64 37
41 97 21
41 66 40
41 84 31
41 44 13
41 60 3
41 62 7
41 51 4
41 42 55
41 90 49
41 52 4
41 94 34
41 96 45
41 80 7
41 62 55
41 84 12
41 83 22
41 48 4
42 79 39
42 96 33
42 96 15
42 82 12
42 42 29
42 65 19
42 95 24
42 74 22
42 70 19
42 51 29
42 66 56
42 59 35
42 90 37
42 61 46
42 44 18
42 72 51
42 53 47
42 50 12
42 47 22
42 49 36
42 62 59
42 62 12
42 67 10
42 71 34
42 83 29
42 51 51
42 94 44
42 86 30
42 69 23
42 95 15
42 56 60
42 95 44
42 74 38
42 68 57
42 81 8
42 57 53
42 87 54
42 50 4
42 88 43
42 85 46
42 85 28
42 72 9
42 82 48
42 45 58
42 51 8
42 98 34
43 51 28
43 48 59
43 73 6
43 49 60
43 83 6
43 55 16
43 89 34
43 50 6
43 50 39
43 54 57
43 70 28
43 81 28
43 93 55
43 90 60
43 71 33
43 75 4
43 69 31
43 84 44
43 87 31
43 69 14
43 55 19
43 69 8
43 71 16
43 63 42
43 51 11
43 96 33
43 68 3
43 97 49
43 92 25
43 69 13
43 77 55
43 95 16
43 86 33
43 83 28
43 49 50
43 81 45
43 74 20
43 72 38
43 49 50
43 79 22
43 50 23
43 45 28
43 89 46
43 51 34
43 77 23
43 93 3
43 52 28
44 94 55
44 86 4
44 51 50
44 67 28
44 95 41
44 95 36
44 73 60
44 58 6
44 88 31
44 45 41
44 46 25
44 58 3
44 60 8
44 92 6
44 97 60
44 75 48
44 68 44
44 73 36
44 48 7
44 64 43
44 83 44
44 50 44
44 86 32
44 85 17
44 73 28
44 70 32
44 49 33
44 77 34
44 76 17
44 60 56
44 67 32
44 99 3
44 54 29
44 78 9
44 47 12
44 50 23
44 74 25
45 68 39
45 96 36
45 60 39
45 89 22
45 63 6
45 54 46
45 81 5
45 51 44
45 66 21
45 76 32
45 57 52
45 70 25
45 82 47
45 91 46
45 49 41
45 52 29
45 68 48
45 57 5
45 60 46
45 50 13
45 97 10
45 91 26
45 99 45
45 59 27
45 49 36
45 88 39
45 85 51
45 86 53
45 65 35
46 82 10
46 85 60
46 90 18
46 58 37
46 94 53
46 94 57
46 73 44
46 89 47
46 54 17
46 55 10
46 54 39
46 71 59
46 91 50
46 60 60
46 93 48
46 58 60
46 47 19
46 51 31
46 55 50
46 62 26
46 50 36
46 53 57
46 54 10
46 60 48
46 63 17
46 92 51
46 86 4
46 81 21
46 96 13
46 73 37
46 48 57
46 66 4
46 52 55
46 69 23
46 92 11
46 47 19
46 98 18
46 73 14
46 94 22
46 93 24
46 80 13
46 71 48
46 69 9
46 95 54
46 96 18
46 67 53
46 51 39
46 96 31
46 71 39
46 59 30
47 88 54
47 97 47
47 58 18
47 84 9
47 97 12
47 98 26
47 76 49
47 75 5
47 62 18
47 89 59
47 89 4
47 63 54
47 98 41
47 53 14
47 71 49
47 60 42
47 96 24
47 66 12
47 71 34
47 78 58
47 87 17
47 76 3
47 89 6
47 59 51
47 87 35
47 63 36
47 92 23
47 78 50
47 64 9
47 49 48
47 73 10
47 81 58
48 70 11
48 89 53
48 69 36
48 57 38
48 58 60
48 83 26
48 49 16
48 64 10
48 85 50
48 86 21
48 73 22
48 93 4
48 95 13
48 98 49
48 72 42
48 60 38
48 67 56
48 56 46
48 83 59
48 62 17
48 92 54
48 56 19
48 59 52
48 51 59
48 88 58
48 89 27
48 68 60
48 72 37
48 67 15
48 84 16
48 97 40
48 95 50
48 89 53
48 87 7
48 61 27
48 80 59
48 92 58
48 57 60
48 79 25
48 92 60
48 89 11
49 52 51
49 73 13
49 86 26
49 57 24
49 94 57
49 56 42
49 50 29
49 96 5
49 50 18
49 74 19
49 71 57
49 51 25
49 81 43
49 61 5
49 70 43
49 76 15
49 76 38
49 54 49
49 59 21
49 84 54
49 84 48
49 56 12
49 50 52
49 79 3
49 63 6
49 56 59
49 83 21
49 54 30
49 50 13
49 55 3
49 56 8
49 52 21
49 95 31
49 96 43
49 52 47
49 71 54
49 73 41
49 76 7
49 62 52
49 81 35
49 65 30
50 60 31
50 79 33
50 90 21
50 53 46
50 71 6
50 77 37
50 61 40
50 55 8
50 93 16
50 60 23
50 62 26
50 89 10
50 99 10
50 71 13
50 86 56
50 86 47
50 95 53
50 98 59
50 51 36
50 56 28
50 73 29
50 94 9
50 67 40
50 55 12
50 76 58
50 64 53
50 52 49
50 94 21
50 57 47
50 79 26
50 87 34
50 59 23
50 56 45
50 83 48
50 80 7
50 61 54
50 56 60
50 85 60
50 60 49
50 70 34
50 57 37
50 91 5
50 68 13
51 91 20
51 74 19
51 95 21
51 68 51
51 74 4
51 59 16
51 92 47
51 61 55
51 77 51
51 90 56
51 55 26
51 99 39
51 77 5
51 90 30
51 82 42
51 81 31
51 96 53
51 67 59
51 96 19
51 59 48
51 58 38
51 57 13
51 66 48
51 82 53
51 60 53
51 63 29
51 95 55
51 93 29
51 90 54
51 74 22
51 78 38
51 70 44
51 58 57
52 72 5
52 65 29
52 79 17
52 88 4
52 61 18
52 62 30
52 56 60
52 58 20
52 77 22
52 89 29
52 87 54
52 56 23
52 90 39
52 63 31
52 88 31
52 65 20
52 79 57
52 56 57
52 81 48
52 67 28
52 77 19
52 67 32
52 65 20
52 97 5
52 77 23
52 98 54
52 76 19
52 61 20
52 85 7
52 86 8
52 58 54
52 96 26
52 89 43
52 93 41
52 77 40
52 81 44
52 97 22
52 61 6
52 53 56
52 81 49
52 99 9
53 85 9
53 90 53
53 82 17
53 70 34
53 61 51
53 99 35
53 98 43
53 84 31
53 62 25
53 81 22
53 81 16
53 59 25
53 73 38
53 97 43
53 83 21
53 59 28
53 70 3
53 69 50
53 70 35
53 62 23
53 61 35
53 90 6
53 62 52
53 95 58
53 85 30
53 86 50
53 77 47
53 65 18
53 74 5
53 57 20
53 72 19
53 92 7
54 64 55
54 77 11
54 57 52
54 73 32
54 65 22
54 88 27
54 73 6
54 67 50
54 94 30
54 67 31
54 77 50
54 89 58
54 72 35
54 74 17
54 74 42
54 61 17
54 81 11
54 98 42
54 94 25
54 99 22
54 60 26
54 99 19
54 84 3
54 75 23
54 84 35
54 58 22
54 66 45
54 75 32
54 63 25
54 57 41
54 67 38
54 93 35
54 75 55
54 59 58
54 84 8
54 90 58
54 77 8
54 79 11
54 67 59
54 72 36
54 65 30
54 90 30
54 83 8
54 78 54
54 93 5
54 70 16
54 85 35
54 62 56
54 89 23
54 76 40
55 61 13
55 69 59
55 57 7
55 83 36
55 69 47
55 74 40
55 65 48
55 77 20
55 84 45
55 71 45
55 55 46
55 98 49
55 63 7
55 95 30
55 93 20
55 64 39
55 57 28
55 93 48
55 84 19
55 97 29
55 82 26
55 81 52
55 92 24
55 92 9
55 80 26
55 57 24
55 78 46
55 77 16
55 78 8
55 76 18
55 68 14
55 75 20
55 83 56
55 68 44
55 92 18
55 80 48
55 91 53
55 85 17
55 66 52
55 85 45
55 60 59
56 58 49
56 61 30
56 90 17
56 71 3
56 85 32
56 72 40
56 64 5
56 99 23
56 57 33
56 94 31
56 67 25
56 90 58
56 94 7
56 88 39
56 65 23
56 60 43
56 97 31
56 94 28
56 59 26
56 97 40
56 59 46
56 98 48
56 66 42
56 86 30
56 75 28
56 83 37
56 69 48
56 92 46
56 89 32
56 83 15
56 68 22
56 98 13
56 74 24
56 68 16
57 64 10
57 85 24
57 77 44
57 76 60
57 91 38
57 73 32
57 73 28
57 92 59
57 63 34
57 73 57
57 97 14
57 79 57
57 97 47
57 72 38
57 83 28
57 77 18
57 92 30
57 75 48
57 58 4
57 83 6
57 72 47
57 85 35
57 58 36
57 77 21
57 66 27
57 95 56
57 78 52
57 96 36
57 81 38
57 60 24
57 62 45
57 91 22
57 87 18
58 92 15
58 59 20
58 65 46
58 92 16
58 58 7
58 66 14
58 78 56
58 66 13
58 78 13
58 94 57
58 83 41
58 65 20
58 88 17
58 82 19
58 88 37
58 60 59
58 68 53
58 75 50
58 70 43
58 63 53
58 70 12
58 97 18
58 78 50
58 96 41
58 93 53
58 91 53
58 65 57
59 95 55
59 74 13
59 72 28
59 59 30
59 71 10
59 73 23
59 74 10
59 78 13
59 77 3
59 90 54
59 89 13
59 98 57
59 87 28
59 68 22
59 85 4
59 62 5
59 95 20
59 86 36
59 63 9
59 90 56
59 62 9
59 61 40
59 64 53
59 70 15
59 92 29
59 88 31
59 90 58
59 81 18
59 96 58
59 89 3
59 94 47
59 78 10
59 66 34
59 98 54
59 72 3
59 93 56
60 85 58
60 70 25
60 82 48
60 70 54
60 62 14
60 66 19
60 89 30
60 61 46
60 76 40
60 70 53
60 91 40
60 77 28
60 73 38
60 88 42
60 74 18
60 64 56
60 74 28
60 88 33
60 80 34
60 84 45
60 70 46
60 99 59
60 93 27
60 97 29
60 68 45
60 95 14
60 90 41
60 85 39
60 86 56
61 67 49
61 92 44
61 89 59
61 78 9
61 67 3
61 75 42
61 82 12
61 75 13
61 73 4
61 63 54
61 73 27
61 76 27
61 62 19
61 91 55
61 74 15
61 66 14
61 97 47
61 70 9
61 75 16
61 70 7
61 93 47
61 95 55
61 77 52
61 88 21
61 81 47
61 97 9
61 71 31
61 87 60
61 65 16
61 98 56
62 74 20
62 95 21
62 64 39
62 73 12
62 66 18
62 98 18
62 77 26
62 80 6
62 98 20
62 78 60
62 89 19
62 77 57
62 98 46
62 67 39
62 76 29
62 92 23
62 66 52
62 64 20
62 95 58
62 99 3
62 92 26
62 63 5
62 84 20
62 91 31
62 84 24
62 73 18
62 71 13
62 82 18
62 89 6
62 65 7
63 72 43
63 81 37
63 70 9
63 92 44
63 79 16
63 85 14
63 95 21
63 65 54
63 85 26
63 91 16
63 88 9
63 86 7
63 77 33
63 89 12
63 69 8
63 80 5
63 95 21
63 86 19
63 94 19
63 64 5
63 81 55
63 82 27
63 96 17
64 84 46
64 83 17
64 94 8
64 70 4
64 91 21
64 92 20
64 68 16
64 98 36
64 85 16
64 72 11
64 68 53
64 85 21
64 78 24
64 89 31
64 65 54
64 92 23
64 72 23
64 81 19
64 87 10
64 92 36
64 76 37
64 70 39
64 86 33
64 98 24
64 93 24
64 95 42
64 82 53
64 80 39
64 71 53
64 96 10
64 94 57
65 82 27
65 71 33
65 78 41
65 91 46
65 83 48
65 81 27
65 68 59
65 98 31
65 77 49
65 68 28
65 68 6
65 94 58
65 73 54
65 79 60
65 82 6
65 86 46
65 81 31
65 92 14
65 83 19
65 73 40
65 66 40
65 99 28
65 78 59
66 80 34
66 72 20
66 72 25
66 68 55
66 96 4
66 89 6
66 90 32
66 71 4
66 84 49
66 94 42
66 73 37
66 85 16
66 99 10
66 90 47
66 76 17
66 77 24
66 67 4
66 72 59
66 94 20
66 69 18
66 75 26
66 99 45
67 70 59
67 71 56
67 72 40
67 69 15
67 89 36
67 89 38
67 96 26
67 85 45
67 88 12
67 90 15
67 93 39
67 81 26
67 94 56
67 84 42
67 69 41
67 92 25
67 95 6
67 83 24
67 74 38
67 85 31
67 75 35
67 82 21
67 96 48
67 90 60
68 93 21
68 77 12
68 88 27
68 95 7
68 74 45
68 91 54
68 72 23
68 85 23
68 93 17
68 82 20
68 99 11
68 75 41
68 69 4
68 94 51
68 87 21
68 69 6
68 78 53
69 83 41
69 90 16
69 70 40
69 93 8
69 79 60
69 69 11
69 75 37
69 71 19
69 90 12
69 84 34
69 74 20
69 90 9
69 75 16
69 80 21
69 89 57
69 87 59
69 88 53
69 80 11
69 91 3
69 82 53
69 90 9
69 96 29
69 85 41
69 79 33
70 87 16
70 90 12
70 73 15
70 91 8
70 71 37
70 95 35
70 97 19
70 76 46
70 97 37
70 91 34
70 72 20
70 81 40
70 70 23
70 83 43
70 76 54
70 94 45
70 95 56
70 90 56
70 77 34
70 95 22
70 90 52
70 98 23
70 98 17
70 79 51
70 88 5
70 70 15
70 84 24
71 78 20
71 98 3
71 78 5
71 96 47
71 74 19
71 88 37
71 76 37
71 89 36
71 86 8
71 88 41
71 93 40
71 82 9
71 84 31
71 82 22
71 97 33
71 79 20
71 82 46
71 87 58
72 85 55
72 90 7
72 86 23
72 95 33
72 95 51
72 75 4
72 82 47
72 86 39
72 98 46
72 94 5
72 93 30
72 92 16
72 75 6
72 90 30
72 85 30
72 74 15
72 90 41
72 92 37
72 91 47
72 96 24
73 97 11
73 77 4
73 85 44
73 95 53
73 79 3
73 77 41
73 80 46
73 86 34
73 74 23
73 85 58
73 74 12
73 88 17
73 87 31
73 99 15
73 82 17
73 95 3
73 83 27
73 93 9
73 99 16
73 88 53
73 85 27
74 91 4
74 81 36
74 88 16
74 75 27
74 96 13
74 79 39
74 79 34
74 76 22
74 96 46
74 91 49
74 86 15
74 79 35
74 94 48
75 96 29
75 81 27
75 92 34
75 83 12
75 86 43
75 99 60
75 86 53
75 78 50
75 95 9
75 91 7
75 79 12
75 99 4
75 91 41
75 76 16
75 83 60
75 95 37
75 93 18
75 86 40
75 96 55
75 93 29
75 90 48
75 90 20
75 78 45
76 88 46
76 79 10
76 85 52
76 94 55
76 86 15
76 94 59
76 92 16
76 91 41
76 79 34
76 88 27
76 85 13
76 84 30
76 89 24
76 83 35
76 82 42
76 97 35
76 86 54
77 91 43
77 86 44
77 91 30
77 95 13
77 94 59
77 83 28
77 99 48
77 91 51
77 86 58
77 97 20
77 91 55
77 91 12
77 86 36
78 82 25
78 94 7
78 86 48
78 88 57
78 92 56
78 98 33
78 81 37
78 95 41
78 99 12
78 92 12
78 86 31
78 97 54
78 82 14
78 79 20
79 90 26
79 94 26
79 84 3
79 85 54
79 83 38
79 81 21
79 90 35
79 92 50
79 89 40
79 91 35
79 81 18
79 83 38
79 89 54
79 96 54
79 99 56
79 82 20
80 97 15
80 94 20
80 86 33
80 87 8
80 88 25
80 81 27
80 84 47
80 82 47
80 97 6
80 85 27
80 91 60
80 87 48
80 90 46
80 80 42
80 91 47
80 97 17
80 99 24
80 91 12
80 97 24
80 93 56
80 98 22
80 91 32
80 89 41
80 89 55
80 95 54
81 89 31
81 85 32
81 97 19
81 81 54
81 95 3
81 88 25
81 86 57
81 92 24
81 86 33
81 90 57
81 89 20
81 89 41
81 92 21
81 90 17
81 92 60
82 95 55
82 92 53
82 88 5
82 84 35
82 84 24
82 93 56
82 96 55
82 90 56
82 92 57
83 91 14
83 83 3
83 84 9
83 87 35
83 85 6
83 94 32
83 96 50
83 84 52
83 88 20
83 99 12
84 98 38
84 87 20
84 94 60
84 94 41
84 88 40
84 87 60
84 93 11
84 89 49
84 88 56
84 97 45
84 95 34
84 84 58
84 98 44
84 97 19
84 84 17
84 92 9
84 95 56
84 94 7
84 89 10
84 98 11
84 97 13
84 89 42
85 89 50
85 93 11
85 89 16
85 89 5
85 94 28
86 88 6
86 93 20
86 91 24
86 96 20
86 93 45
86 94 26
86 88 19
86 91 8
86 89 50
86 97 47
86 88 3
87 96 35
87 99 47
87 89 44
87 96 27
87 94 37
87 89 59
87 90 23
87 93 49
87 95 4
87 96 54
87 89 30
87 91 51
87 94 36
88 97 23
88 96 4
88 92 35
88 96 36
88 90 12
88 97 11
89 97 18
89 92 5
89 99 6
89 91 35
89 93 41
89 96 4
89 92 14
89 89 10
89 91 11
90 92 33
90 98 13
90 98 46
90 92 7
90 92 24
90 94 21
90 91 5
90 92 11
90 97 43
90 91 52
90 90 32
90 91 8
91 98 3
91 95 10
91 93 33
91 98 24
91 99 51
91 93 5
91 98 20
91 93 5
91 96 52
92 98 37
92 97 31
92 94 13
92 97 18
93 94 50
93 93 39
93 98 34
94 95 33
94 97 5
94 97 50
94 94 3
95 98 24
95 98 47
96 97 42
96 96 7
96 98 43
98 99 27
98 98 56
