3000 10000
274 2015 58
275 742 47
275 796 49
275 684 59
275 2364 35
276 280 31
276 441 43
276 740 28
276 2307 26
276 1885 56
276 1091 57
276 2580 51
276 2974 4
276 2514 25
277 449 46
277 452 12
277 772 40
277 2641 52
277 2725 39
277 1637 13
278 339 55
278 907 10
278 2050 3
278 830 35
278 2768 11
278 1597 4
279 400 7
279 1456 3
279 598 46
279 2701 3
279 505 58
280 324 56
280 391 47
280 1117 39
280 1427 22
280 2931 13
280 1842 4
280 1557 16
280 2585 22
280 597 3
280 1705 55
281 976 45
281 1318 28
281 2248 59
281 348 13
281 1501 26
281 2835 25
281 658 57
282 1344 42
282 2073 9
282 2143 31
283 1383 11
283 2833 17
283 2615 51
283 1513 30
284 291 20
284 387 27
284 474 53
284 1485 17
284 2428 26
284 2491 12
284 2878 33
284 622 25
284 1324 30
284 535 26
284 621 13
284 1674 14
284 2916 4
285 326 6
285 1011 35
285 2544 49
285 2677 52
285 329 38
285 530 17
285 598 5
285 450 20
285 1528 25
286 579 22
286 1385 23
286 1850 57
286 2447 19
286 308 26
286 1411 11
287 2106 58
287 2373 18
287 2963 9
287 1041 52
287 766 42
287 1989 20
287 2343 20
288 573 10
288 1349 53
288 2048 28
288 1104 12
288 908 29
288 1985 42
289 1621 29
289 1031 8
289 620 27
289 385 44
290 1500 23
290 372 47
290 2890 25
291 745 27
291 1088 49
292 335 10
292 418 29
292 293 24
292 823 25
292 897 59
292 2711 38
292 2518 60
292 2419 55
292 1551 4
292 1157 22
292 1070 59
293 520 16
293 538 52
293 697 34
293 2225 11
293 884 46
293 553 58
294 299 30
294 1350 19
294 364 57
294 1379 7
294 2956 7
294 1705 26
294 2363 56
294 529 27
295 458 52
295 467 32
295 2959 44
295 2916 60
295 2382 3
295 1286 42
295 1187 16
295 898 16
296 1381 15
296 2330 53
296 309 55
296 979 22
296 1245 20
296 842 22
297 321 15
297 428 21
297 1340 29
297 701 38
297 2564 19
297 1726 36
297 478 33
298 587 25
298 1478 44
298 1152 14
299 1401 28
299 2206 34
299 1997 49
299 1613 52
299 780 29
300 505 33
300 518 57
300 1091 45
300 2588 21
300 2183 17
300 2318 56
300 950 24
300 1602 3
300 1480 60
301 303 6
301 602 58
301 635 45
301 637 58
301 848 25
301 1920 43
301 962 42
301 2283 49
301 1617 5
302 481 22
302 723 43
302 1062 49
302 858 44
302 558 24
303 1962 12
303 2281 13
304 1392 6
304 1432 21
304 1286 55
304 2847 9
304 469 13
304 2930 39
305 783 6
305 1908 13
305 2381 26
305 1661 54
306 853 23
306 2480 17
306 1486 14
306 713 22
306 519 60
306 2332 13
306 781 48
307 1641 35
307 2188 52
307 2129 25
307 2953 45
307 1230 4
307 780 30
307 1648 56
307 2725 58
307 372 21
307 2789 27
307 2594 34
308 466 26
308 694 60
308 811 15
308 452 36
308 2177 55
308 1939 22
308 1489 7
309 2343 53
309 2945 53
309 1207 54
309 1743 21
309 2374 42
309 2750 46
309 1367 39
310 2333 54
310 984 17
311 371 53
311 2639 36
311 2220 26
311 2415 7
311 2187 10
311 357 32
312 960 44
312 1072 52
312 2026 56
312 2998 46
313 319 5
313 372 35
313 2257 12
313 1292 13
314 1306 50
314 1624 10
314 742 37
315 349 14
315 540 57
315 1862 37
315 2275 17
315 2383 37
315 837 28
315 2168 55
316 317 37
316 972 40
316 2513 22
316 1350 43
316 2811 41
316 1382 41
316 1631 52
316 1352 26
316 1755 5
317 381 40
317 920 3
317 1557 57
317 2195 58
317 388 9
317 2215 20
317 1440 47
317 2529 31
318 1659 8
318 2919 46
318 1147 57
318 847 56
318 1765 52
318 1313 18
318 2766 34
319 368 19
319 807 58
319 2892 23
319 542 54
319 763 13
319 2535 59
319 1912 41
319 2044 13
320 329 50
320 351 4
320 715 9
320 1852 13
320 2538 58
320 752 34
320 1871 57
320 2285 39
321 609 30
321 1323 29
321 827 18
321 361 12
321 714 39
321 1742 15
322 2642 38
322 2745 32
322 2498 59
323 496 59
323 2357 54
323 2681 47
323 1320 38
323 1882 48
323 691 29
323 674 13
324 365 29
324 1369 53
324 1627 21
324 2129 51
324 934 24
324 1131 15
324 511 57
324 1256 13
325 671 59
325 2536 9
325 1872 50
326 519 28
326 784 58
326 840 53
326 1540 43
326 964 59
326 1352 58
327 607 33
327 2003 41
327 2763 37
327 555 50
327 2095 32
327 698 27
328 564 48
328 2557 25
328 1936 11
328 2330 25
329 465 7
329 563 26
329 1576 37
329 2865 43
329 2064 29
329 2177 3
329 551 41
330 397 55
330 2863 26
330 2104 35
330 2726 11
330 1648 32
331 1197 9
331 1230 17
331 2226 11
331 918 51
331 1967 58
331 2088 36
331 390 26
332 362 50
332 663 38
332 677 12
332 787 5
332 881 56
332 1237 20
332 2397 23
332 2822 16
332 895 51
332 1947 22
332 2807 36
332 450 29
333 808 27
333 1421 19
333 863 55
333 1028 28
334 1349 30
334 1777 52
334 910 15
334 2995 55
334 1722 22
334 1175 35
334 2040 48
334 2067 29
334 1210 22
334 1119 21
335 536 34
335 598 25
335 2309 33
335 1004 18
336 830 12
336 869 60
336 1289 55
336 1364 37
337 469 35
337 999 58
337 1305 48
337 1317 13
337 1767 4
337 2749 51
337 691 11
337 2194 51
337 512 35
337 2439 28
337 2937 41
337 1092 18
338 443 60
338 2255 26
338 512 15
338 348 46
338 788 24
338 2065 43
339 374 26
339 2213 15
339 2580 46
339 1147 58
339 2009 23
339 819 48
339 2174 14
339 1887 51
339 799 35
339 2806 55
339 1515 16
340 2144 12
340 2531 16
340 1822 49
340 2056 5
341 1038 40
341 2430 60
341 1810 28
341 1418 40
341 826 9
341 2276 32
341 2450 50
341 2891 52
341 2044 38
342 850 51
342 401 48
342 2504 3
342 1531 43
342 1861 51
342 1645 56
342 442 19
343 1052 52
343 2123 46
343 552 4
343 2934 12
343 1330 13
343 2124 16
344 2460 31
344 1304 8
344 1581 47
344 1527 8
344 1148 5
344 1952 40
345 876 14
345 779 48
345 2078 10
345 973 40
346 670 18
346 692 41
346 740 48
346 656 36
346 1264 14
346 2551 46
346 1521 10
346 2370 4
346 1028 12
346 1037 38
347 513 46
347 618 60
347 2736 59
347 1015 49
347 2673 45
347 1357 31
347 900 6
348 632 57
348 646 38
348 652 49
348 986 24
348 1794 49
348 1394 21
348 2132 51
348 2230 58
348 812 7
348 1079 10
348 2111 59
348 1529 55
348 2856 10
349 384 12
349 1153 33
349 2855 28
349 373 50
349 2979 30
349 1673 51
349 350 16
349 1651 37
349 1011 33
350 2638 46
350 2994 41
350 1248 17
350 1358 29
350 1214 22
351 1645 60
351 1169 36
351 1888 36
351 1800 52
351 748 43
351 814 51
352 2296 55
352 751 49
352 578 49
353 403 55
353 1032 49
353 2564 16
353 975 19
353 562 10
353 354 53
353 1824 40
354 2195 4
354 2419 26
354 929 48
354 2223 52
355 794 21
355 1438 18
355 2823 60
355 1007 7
355 2652 60
356 1046 13
356 1534 55
356 2487 49
356 2216 4
356 2662 24
356 747 41
357 2227 33
357 1175 47
357 2715 21
357 393 38
357 473 59
357 1879 51
357 2996 25
357 683 11
358 979 32
358 992 3
358 2584 5
358 1592 49
358 1043 3
359 628 44
359 1125 21
359 2159 28
359 2353 57
359 2383 50
359 1375 9
359 1460 19
360 1746 6
360 364 38
360 1262 29
360 1846 35
360 1289 4
360 1852 32
361 674 18
361 756 37
361 1898 31
361 2103 9
361 2786 33
362 1560 24
362 1779 17
362 980 6
362 2583 60
362 706 6
363 865 20
363 1445 48
363 1896 16
363 2573 57
363 690 22
364 468 34
364 1309 21
364 2152 8
364 414 40
364 2687 59
364 1270 4
364 2250 15
364 1508 38
365 639 19
365 2137 24
365 2182 55
365 2622 22
365 2533 8
366 487 25
366 826 38
366 971 22
366 1021 45
366 1147 60
366 2242 43
366 2608 11
366 1501 52
367 434 11
367 1437 57
367 2604 32
367 1876 20
367 2527 26
368 1891 37
368 1909 5
368 1771 50
368 554 12
369 2031 22
369 1696 48
369 1446 13
369 826 50
370 997 33
370 2603 35
370 949 11
370 922 56
371 750 35
371 1926 45
371 1220 19
371 1972 26
371 1134 15
371 442 57
371 2213 14
372 446 7
372 603 25
372 800 32
372 1171 42
372 2063 48
372 1267 4
373 1141 19
373 2250 46
373 1578 43
373 2006 24
373 2041 50
373 1623 48
374 884 19
374 940 38
374 1396 14
374 2484 50
375 545 39
375 884 33
375 1264 26
376 586 43
376 1322 47
376 2336 31
376 2239 6
376 1098 51
376 1170 5
377 2661 38
377 996 17
377 975 18
377 1373 37
377 2677 44
377 578 52
378 611 14
378 870 35
378 2048 17
378 2342 10
378 1825 9
378 2345 42
379 523 40
379 659 13
379 2233 35
379 1669 42
379 1874 11
380 1827 17
380 1296 56
380 1038 46
380 2024 58
380 394 40
380 2418 33
380 1246 47
380 2032 54
380 1754 47
381 416 9
381 600 25
381 2531 8
381 2492 48
381 2522 56
381 1430 4
381 2060 17
381 730 58
382 554 4
382 2366 45
382 2504 50
382 2752 46
382 1037 54
382 862 5
383 564 8
383 996 14
383 1638 7
383 2609 13
383 1652 6
383 2876 31
384 457 47
384 613 58
384 835 5
384 651 48
385 1416 38
385 1764 44
385 2435 17
385 2238 8
385 431 45
385 506 27
386 593 49
386 2292 22
386 2822 7
386 2113 7
386 825 44
386 1152 20
386 1130 60
386 1330 5
387 1234 16
387 1338 34
387 1653 10
387 2986 28
387 1915 13
387 1851 49
387 1051 39
388 2121 17
388 1764 8
388 579 31
388 850 59
388 2023 46
388 2212 24
388 2010 27
388 915 14
388 946 40
389 1607 3
389 2457 46
389 616 27
389 820 6
390 419 21
390 2827 45
390 1973 35
390 2550 32
390 1649 55
391 1548 16
391 1925 15
391 508 8
391 611 44
392 1261 28
392 1960 21
392 2426 22
392 1531 31
392 1295 38
393 502 3
393 546 34
393 1188 51
393 1634 43
394 892 48
394 1316 43
394 1631 21
394 1232 51
394 1044 33
394 1633 41
394 2116 5
395 998 13
395 2225 15
395 1253 47
395 547 58
395 1946 47
395 1671 57
395 2010 54
395 2094 13
395 2777 15
396 2916 55
397 867 35
397 1467 23
397 1690 52
398 526 3
398 1019 52
398 1024 28
398 2786 21
398 2589 25
398 2932 40
398 2560 17
398 2756 10
398 1587 31
399 770 4
399 2915 5
399 766 34
399 1272 35
399 1200 42
400 1504 25
400 581 40
400 1997 33
401 470 10
401 2728 57
401 1050 42
401 2840 19
401 2765 59
401 1708 51
402 866 22
402 1205 29
402 1781 56
403 2441 6
403 2532 33
403 1408 36
403 2757 41
403 1068 9
403 2354 58
403 1313 46
403 1657 16
403 1741 48
403 1190 22
403 1304 9
403 2330 5
404 1068 18
404 1097 13
404 1159 21
404 2776 37
404 1073 24
404 2401 57
404 1876 43
405 2933 7
405 2406 22
405 2080 4
406 499 7
406 2161 46
406 1699 7
406 1252 48
406 2174 33
407 758 22
407 886 14
407 2458 11
407 718 59
407 1062 43
407 2320 58
407 2849 33
407 2814 57
408 599 19
408 1320 51
408 1668 29
408 2444 18
408 2260 6
408 2246 55
408 1875 31
408 755 5
409 413 31
409 806 43
409 2473 58
409 1409 29
409 1683 58
409 1434 11
409 1321 35
410 816 33
410 1380 50
410 1655 18
410 2769 15
410 747 20
410 723 4
410 1865 43
410 1445 31
410 2958 3
410 1719 36
411 681 52
411 1026 15
411 1521 52
411 539 18
411 767 40
411 2047 59
411 780 54
412 753 44
412 1138 33
412 2654 19
412 596 19
412 1968 10
412 2991 15
412 1841 37
412 2362 20
412 1330 20
413 1453 28
413 2833 36
413 1286 4
413 1548 26
413 2679 11
414 877 28
414 1312 4
414 2073 13
414 2098 10
414 1218 9
414 2927 4
415 643 45
415 1136 55
415 2371 47
415 1571 20
415 2668 59
415 2237 49
415 912 16
416 644 12
416 1441 38
416 699 26
416 1668 54
416 2995 12
417 1851 14
417 577 51
417 1008 44
417 2502 37
417 1434 14
417 2707 49
417 1659 19
418 558 48
418 2689 51
418 2142 56
418 2269 3
419 930 49
419 1027 3
419 2306 43
419 2317 58
419 1464 15
419 2350 47
420 436 4
420 601 59
420 1231 50
420 1659 28
421 1529 41
421 954 56
421 2563 24
421 2680 25
421 1099 13
422 539 32
422 1463 44
422 2045 45
422 2545 56
423 2680 24
423 2892 33
423 2011 5
424 531 28
424 1056 27
424 2767 52
424 2142 28
424 2715 17
424 545 37
424 846 51
425 1408 44
425 1118 55
425 2688 23
425 1695 55
425 2323 24
425 1752 58
426 507 58
426 582 41
426 834 18
426 959 23
426 1178 47
426 1250 45
426 1655 33
426 957 42
426 2207 10
427 1144 22
427 1352 46
427 639 42
427 2823 51
427 1227 45
427 1897 55
428 714 36
428 2357 13
428 2109 7
429 2268 32
429 2082 24
429 2607 54
429 1857 56
429 448 39
430 498 41
430 774 8
430 1342 29
430 1625 11
430 1863 37
430 706 49
430 1077 48
430 1033 60
430 1646 41
430 1969 29
430 2255 27
430 704 13
431 641 51
431 1328 18
431 578 47
431 1660 12
432 879 58
432 2454 23
432 1440 59
432 676 39
432 1642 19
432 500 24
432 2524 26
432 723 5
432 1856 24
433 1468 25
433 1819 44
433 2838 17
433 1951 11
433 2452 4
433 2191 42
433 1140 32
434 556 56
434 2126 22
434 1660 26
435 809 9
435 1053 52
435 1088 10
435 1238 7
435 1427 60
435 1021 30
435 1748 7
436 717 21
436 1315 31
436 898 22
436 533 6
436 2983 53
436 974 60
436 1592 54
437 2177 56
437 541 53
437 1647 22
438 494 42
438 691 39
438 731 45
438 856 30
438 2555 44
438 1892 5
438 2689 13
439 569 7
439 1760 45
439 2277 17
439 2028 17
439 2613 8
440 2116 56
440 1476 25
440 2276 20
441 522 50
441 2622 41
441 1531 6
442 1035 14
442 2448 33
443 775 46
443 1254 13
443 2553 25
443 2985 42
443 1625 56
443 533 51
443 2628 52
444 622 49
444 759 58
444 1336 43
444 1259 58
444 1047 43
444 791 50
445 473 24
445 733 9
445 1476 19
445 1272 13
445 671 27
445 2117 55
445 1583 44
445 864 38
445 1798 57
446 1086 8
446 1684 31
446 1495 54
446 473 59
447 706 27
447 799 5
447 557 58
447 1705 48
448 762 10
448 2446 43
448 2948 54
448 2515 26
449 1007 40
449 2800 27
449 947 25
449 2898 17
449 530 56
449 742 39
449 1253 50
450 672 24
450 788 57
450 797 8
450 1570 8
450 2574 40
450 539 7
450 2181 6
451 1101 44
451 1484 17
451 1540 35
452 1398 20
452 2092 45
452 741 54
452 1727 37
452 1681 10
452 1284 43
452 1849 7
453 852 54
453 1087 57
453 1888 39
453 1990 7
453 2999 44
453 1750 42
454 617 48
454 792 41
454 2134 46
454 2013 12
454 888 51
454 927 37
455 2542 11
455 677 6
455 685 57
456 1094 7
456 1974 59
456 2942 27
456 1329 53
456 607 50
457 1289 44
457 1072 54
457 1952 28
458 605 53
458 2540 7
458 1150 51
458 645 22
458 1492 5
458 643 33
458 1792 42
459 1329 40
459 626 59
459 496 44
460 535 9
460 619 49
460 966 44
460 1192 36
460 2786 56
460 2364 6
460 2273 54
460 1432 15
461 1398 17
461 2251 56
461 1882 33
461 2722 26
462 734 10
462 1775 35
462 2504 55
462 2261 27
462 1287 14
463 776 47
463 793 5
463 1355 59
463 685 34
463 1014 9
463 1575 36
463 1004 45
463 1202 8
464 839 38
464 1060 43
464 2135 20
464 2634 21
464 1315 54
464 785 26
464 739 43
465 2874 6
465 2299 26
465 727 6
465 1313 8
466 1168 37
466 1017 25
466 2417 34
466 980 18
467 849 28
467 1189 10
467 990 31
467 2503 38
468 685 20
468 2691 33
468 924 35
468 2364 9
468 1243 22
468 2044 32
469 650 42
469 819 4
469 2290 29
469 2316 30
469 2129 33
469 2076 4
469 2083 51
469 1051 42
469 1147 41
470 2267 36
470 826 19
470 1820 6
470 2972 56
470 2286 15
471 2329 12
471 2417 47
472 530 24
472 701 21
472 977 29
472 1074 34
472 1420 47
472 1447 25
472 2846 13
472 852 15
472 755 32
472 655 30
472 2972 60
472 2825 57
472 1661 60
473 631 34
473 2983 17
474 1185 20
474 1473 28
474 1246 35
474 2202 21
474 1021 41
474 837 8
474 1230 29
475 961 26
475 1527 48
475 2746 25
475 2706 50
475 1769 12
475 503 45
475 1532 59
476 2988 38
476 869 38
476 925 57
476 610 18
476 2823 45
476 1174 33
477 560 21
477 823 37
477 1526 44
478 943 16
478 1441 55
478 1779 42
478 1262 11
478 1757 6
478 2406 56
478 859 55
479 2571 9
479 2927 15
479 2707 27
479 2183 15
479 1466 44
479 2088 13
479 1072 48
480 757 9
480 894 10
480 2316 17
480 722 24
480 2246 17
480 732 9
480 2322 35
481 2630 42
481 1052 40
481 1993 48
482 890 23
482 1601 33
482 548 31
482 1050 38
482 920 43
482 2515 37
483 566 12
483 712 17
483 1211 42
483 1845 24
483 2063 22
483 602 45
483 875 27
483 2807 47
484 1957 9
484 1088 59
484 2092 56
485 2090 22
485 505 55
485 538 18
485 1406 4
485 2065 37
486 501 59
486 2087 10
487 906 47
487 1125 21
487 2769 52
487 2510 59
488 524 58
488 525 16
488 842 21
488 2924 11
488 2297 55
489 1660 36
489 1242 26
489 1432 16
489 2701 5
489 902 26
489 2462 47
489 938 33
490 856 10
490 2582 57
490 887 34
490 2924 34
490 1738 52
490 2491 7
490 2700 57
490 520 54
491 915 44
491 2427 59
491 1607 53
492 942 42
492 1264 9
492 1371 5
492 2081 20
492 2588 17
492 1145 34
493 1811 13
493 2975 36
494 689 19
494 1622 12
494 1955 3
494 1395 46
495 1938 56
495 1625 24
495 2122 45
495 1558 4
496 1462 51
496 2614 11
497 2107 17
497 2748 53
497 1546 26
498 1784 36
498 536 45
498 1793 34
499 789 28
499 896 16
499 1822 39
499 2486 27
499 1316 26
499 978 34
499 2129 12
499 2583 39
499 719 42
500 764 58
500 777 30
500 848 36
500 1296 32
500 1483 42
500 1792 25
500 1608 9
500 2124 27
500 1672 52
500 836 7
500 1464 22
501 1943 28
501 1022 38
502 990 37
502 1526 26
502 2614 6
502 697 6
502 1959 11
503 756 28
503 964 17
503 1183 14
503 1876 52
503 2922 52
503 2589 24
503 1557 9
503 886 10
504 1186 51
504 2030 39
504 641 36
504 1249 8
504 2140 43
504 2285 18
504 2351 19
504 2185 12
505 722 20
505 598 19
505 785 49
505 1060 47
506 555 37
506 621 23
506 769 15
507 687 36
507 989 42
507 1135 33
508 957 32
508 1359 27
508 2135 46
508 1344 14
509 581 17
509 724 24
509 635 16
509 897 17
509 888 50
510 743 42
511 2758 54
511 2488 24
511 1460 13
511 1573 18
511 1936 26
511 971 29
512 1584 20
512 2500 57
512 1764 46
512 2309 47
513 1585 35
513 1846 45
513 1633 29
513 777 38
513 816 5
513 643 58
514 518 20
514 724 30
514 2252 45
514 634 23
515 656 43
515 1718 48
515 2646 39
515 1721 3
515 1500 16
515 2173 10
515 2293 9
515 709 41
515 2379 46
516 541 44
517 709 15
517 2693 25
517 2986 9
517 1492 32
518 962 30
518 2715 8
518 2770 17
518 1668 30
518 1190 54
518 1911 50
519 1040 10
519 2912 55
519 1276 5
519 2797 23
519 824 59
520 1536 11
520 2701 29
520 2700 13
520 2927 8
520 1465 43
520 2895 16
520 670 25
520 1642 4
520 2310 5
521 2435 55
521 1993 46
521 1432 18
521 822 38
522 2708 36
522 2476 58
522 1301 55
522 567 14
523 633 3
523 1194 43
523 2782 44
523 625 51
524 1249 32
524 1988 23
524 2445 50
524 2842 4
524 2952 28
524 884 29
525 993 39
525 2158 35
525 966 25
525 1528 34
525 2037 42
525 2239 37
525 2324 35
526 1552 45
526 1736 8
526 2896 32
526 1188 29
526 2655 22
527 1058 43
528 1611 7
528 1686 3
528 2236 12
528 605 14
528 2344 4
528 664 55
528 992 5
528 730 6
528 1848 45
528 886 5
528 759 44
529 1892 16
529 776 9
529 2534 40
529 1333 17
530 1974 56
530 2278 39
530 785 60
531 2896 41
531 588 60
531 1438 45
531 1327 14
531 1279 32
531 2124 41
532 655 48
532 1033 4
532 1143 28
532 2716 9
532 601 54
532 746 30
533 945 44
533 1025 36
533 1152 22
533 1803 48
533 2084 9
533 1694 4
533 537 51
533 1670 34
533 741 52
534 565 35
534 1947 5
534 1061 25
534 1574 60
534 2737 47
534 975 55
534 1987 32
535 684 17
535 1733 15
535 2312 58
535 1600 60
535 2826 6
535 2532 55
535 860 54
535 1571 26
536 751 45
536 2061 32
536 2672 49
536 1667 40
536 2202 32
537 1040 51
537 2025 29
537 1358 60
538 1245 31
538 1566 58
538 2942 27
538 1940 59
538 658 40
538 1424 38
539 748 41
539 847 39
539 1270 20
539 1248 14
539 1913 29
540 574 25
540 2850 22
541 1176 11
541 2643 20
541 2648 8
541 664 23
541 1189 56
541 1367 48
541 1954 31
542 584 31
542 2174 40
542 638 28
542 1479 52
542 1102 51
543 1035 24
543 2295 58
543 2511 36
543 2721 30
543 1210 53
543 1256 13
543 1188 53
544 2336 25
544 2954 29
544 2612 21
544 966 36
545 648 48
545 1149 26
545 2866 36
546 1425 26
546 1063 51
546 548 33
547 1409 43
547 560 57
547 1594 22
547 1001 42
547 1933 23
547 1804 35
547 1134 52
547 2637 30
547 1276 28
548 626 32
548 2203 33
548 2455 22
548 2633 14
548 1268 51
548 1794 38
548 656 17
548 2855 26
548 895 3
548 2289 55
549 769 37
549 1340 3
549 2659 16
549 2231 58
549 917 30
549 1877 29
550 661 16
550 1277 42
550 2168 33
550 2203 51
550 2330 44
550 2640 7
551 1299 23
551 1472 39
551 2082 46
551 1203 7
552 668 13
552 1883 36
552 628 26
552 1329 15
552 1753 18
552 1507 18
552 2317 33
553 859 53
553 2533 8
553 2738 52
554 1936 36
554 1835 41
554 2436 36
554 1143 55
554 1549 22
555 665 37
555 700 52
555 1752 17
555 686 55
555 2145 9
555 1033 40
555 2627 22
555 1576 19
555 776 39
555 637 26
556 836 12
556 656 27
556 1148 41
556 2587 8
557 2981 17
557 1780 41
557 684 22
557 1732 38
557 2294 51
557 2722 56
557 1076 39
557 2555 34
558 745 6
558 872 5
559 2359 39
559 1245 11
559 1170 26
559 948 57
559 2704 23
559 2878 50
559 1735 59
560 1931 14
560 2525 9
560 1045 38
561 594 5
561 2888 47
561 1142 15
562 1554 39
562 2112 11
563 629 60
563 1003 15
563 1460 26
563 1845 51
563 2139 55
563 2814 13
563 923 30
563 2186 15
564 1148 5
564 1945 9
564 1324 43
564 2860 8
564 2187 39
565 2084 30
565 2803 6
566 1589 56
566 2266 24
566 1438 56
566 783 58
566 2213 47
566 1983 7
566 2131 57
567 983 18
567 2617 11
567 1636 28
568 637 8
568 1953 29
568 1466 6
568 1969 5
568 736 6
568 643 23
569 1546 16
569 1909 38
569 2211 57
569 1499 16
570 2639 7
570 2652 17
571 1725 50
571 2065 60
571 2555 17
571 2556 16
571 1882 52
571 2280 32
572 654 16
572 1822 33
572 2441 27
572 2624 5
572 1701 38
572 995 42
573 597 57
573 1043 51
573 1474 58
573 2055 49
573 2669 5
573 907 46
573 2393 18
573 1514 35
573 2901 3
574 1224 58
574 2207 34
574 2114 37
574 683 15
574 1813 12
574 685 57
574 2763 16
575 1511 16
575 1626 45
575 2015 51
575 1407 12
575 760 51
575 991 36
575 671 4
576 1589 12
576 811 32
576 2722 29
576 1409 26
576 830 49
576 2636 51
577 1789 29
577 2418 20
577 2584 31
577 2898 57
577 2034 16
577 1639 16
578 588 23
578 2628 4
578 1048 29
578 1515 4
578 1224 23
579 2063 24
579 1905 24
579 1783 44
579 2770 10
579 920 23
579 2774 53
580 1451 10
580 1639 58
580 1027 59
580 2004 17
580 1643 42
581 686 12
581 2527 3
581 2358 60
581 2364 39
581 2112 28
582 2799 54
582 870 27
582 1179 39
582 1293 42
583 695 38
583 771 31
583 1776 28
583 2385 56
583 2497 44
583 664 30
583 1078 22
583 1564 42
584 737 37
584 795 43
584 2288 38
584 2336 53
585 1130 40
585 1571 17
585 2972 34
585 2056 56
585 2823 53
585 777 28
585 1280 57
585 2836 40
586 1574 10
586 2251 47
586 2707 28
586 1174 39
586 1513 4
586 1371 58
587 2116 54
587 636 56
587 1108 18
587 1370 42
588 931 3
588 1619 23
588 1192 18
588 2493 48
588 2699 23
589 708 50
589 1397 9
589 1778 44
589 2729 7
589 2741 28
589 2313 4
589 1988 17
589 798 32
589 910 19
590 1187 57
590 2521 51
591 786 6
591 1851 31
591 1653 7
592 606 7
592 2761 27
592 739 12
593 616 16
593 1055 8
593 1497 30
593 775 24
593 2446 31
593 2411 60
594 1051 44
594 1105 31
594 1987 38
594 2181 29
594 2620 51
594 1824 21
594 2951 49
594 611 30
594 1175 55
595 934 29
595 2438 32
595 1851 47
595 1808 35
596 1591 47
596 2271 33
596 2459 37
596 2664 42
596 1718 34
596 2951 51
596 1210 25
596 1949 7
597 744 16
597 1108 53
597 1172 48
597 2579 56
597 1671 14
597 2956 24
597 2847 24
597 2047 46
597 2425 20
597 721 21
597 2106 44
598 2593 19
598 2005 36
598 1314 26
598 1911 47
600 1567 3
600 2268 36
600 1532 51
600 2780 40
600 2070 44
600 1749 17
600 2685 27
601 993 16
602 780 7
602 1402 42
602 1821 54
602 2604 57
602 2640 57
602 2240 20
602 2805 31
602 687 21
602 2738 54
602 897 57
603 675 26
603 1889 47
603 1429 13
603 1062 57
603 1287 47
603 638 19
603 2270 37
603 2993 22
604 2191 32
604 2912 30
604 886 49
604 806 47
604 2404 48
604 951 56
605 730 11
605 955 60
605 1920 30
605 2958 38
605 1998 26
606 1067 52
606 1146 4
606 1808 55
606 2185 57
606 1204 12
606 1979 58
606 2723 30
606 1016 57
606 2836 47
606 1038 51
607 913 52
607 1638 53
607 2832 33
608 673 31
608 1951 3
608 2297 42
608 1843 16
608 2965 48
608 1616 8
608 2978 19
609 1282 45
609 1645 21
609 1443 3
609 2356 23
609 2947 6
610 2582 46
610 2826 43
610 797 34
611 1394 41
611 1315 16
611 2909 34
611 2982 6
611 1883 48
611 1129 35
612 682 44
612 1165 25
612 973 17
612 1173 36
613 1110 53
613 2414 46
613 740 3
613 707 27
613 2379 7
614 1202 41
614 1667 37
614 1531 15
614 1106 48
615 820 16
615 1977 58
615 2023 27
615 1671 58
615 1838 47
615 2537 32
615 1378 19
616 1100 48
616 1213 19
616 1413 22
616 2775 51
616 1380 9
617 855 33
617 1756 59
617 665 37
617 2396 7
617 1013 3
617 1176 18
617 800 28
617 2573 37
618 1517 39
618 2368 41
618 1762 33
618 2216 49
618 2584 7
618 2359 21
618 1514 43
618 1773 34
619 2332 15
619 2386 25
619 981 45
619 1110 32
619 1964 22
619 1079 19
620 1020 34
620 1475 15
620 2108 13
620 2407 27
620 2629 51
620 1424 41
620 2737 39
620 2437 58
621 860 22
621 2517 29
621 631 37
621 2968 49
621 2386 51
622 2018 40
622 1796 16
622 894 7
622 2216 10
623 1850 51
623 1857 34
623 2943 60
623 2539 7
624 889 49
624 1182 57
624 2533 6
624 2366 12
624 1915 30
624 1045 30
624 2112 15
625 782 57
625 2194 8
625 2520 37
625 2670 43
625 2399 12
625 1861 13
625 2436 60
625 2819 3
625 2832 15
625 2030 38
625 2280 5
626 1583 56
626 1762 26
626 1596 10
626 2166 60
626 2226 42
626 2291 46
626 838 39
627 1372 57
627 1473 37
627 870 57
628 1955 44
628 1851 36
628 2909 3
628 1430 17
629 1075 58
629 2759 50
629 2914 18
629 1104 51
629 1003 59
630 1905 28
630 1495 41
630 1591 45
630 1504 27
631 1307 34
631 2210 44
631 1337 57
631 1799 25
631 2698 43
631 1915 46
632 1311 55
632 1009 35
632 740 46
632 2878 14
632 2178 60
632 2801 36
633 2715 43
633 1832 44
633 1063 40
633 2791 34
633 1508 45
633 742 47
633 2933 32
633 2357 17
633 1857 47
633 1369 53
634 718 39
634 729 55
634 909 13
634 2837 33
634 1174 41
634 816 40
634 945 45
635 1285 30
635 1649 27
635 2736 47
635 2125 16
636 2954 28
636 1751 45
636 1498 27
636 757 23
636 2491 16
637 1062 26
637 1121 55
637 691 36
637 1067 33
638 837 15
