5000 70500
313 1570 20
313 4049 19
313 4083 9
314 677 20
314 688 12
314 714 8
314 870 19
314 1804 17
314 2827 8
314 4203 7
314 453 5
314 3012 13
314 4455 20
314 1661 9
314 3422 16
314 891 4
314 1542 9
314 1398 5
314 633 6
314 3188 12
314 1468 12
314 1020 17
314 3406 20
314 1585 12
314 4412 4
314 2506 20
314 4648 10
314 2944 20
314 1903 16
314 2678 6
314 2630 12
314 3017 7
314 4058 15
314 4317 8
314 4772 6
314 4580 18
315 1299 14
315 1826 4
315 4481 14
315 4757 9
315 3618 7
315 1983 7
315 1270 4
315 2320 10
315 3427 14
315 2042 5
315 3029 10
315 2490 10
315 4091 4
315 4897 3
315 1770 8
315 2190 8
315 562 11
315 4008 20
315 3848 4
315 2552 18
315 347 19
315 3836 20
315 3909 4
315 809 6
315 2391 6
315 4631 12
315 4507 8
316 320 16
316 636 13
316 1147 14
316 3562 15
316 2838 19
316 3711 20
316 4379 17
316 3921 5
316 532 5
316 4438 3
316 3185 19
316 2456 4
316 3069 14
316 2166 16
316 3605 20
316 3325 9
316 4834 15
316 4656 19
316 1866 4
316 3893 10
316 2572 11
316 3256 16
316 2033 5
316 4103 15
316 4957 10
316 2635 11
316 4881 3
316 4936 5
316 4950 15
317 484 15
317 1460 7
317 1142 8
317 1783 18
317 1331 5
317 3540 18
317 2147 18
317 2465 9
317 3867 15
317 3867 8
317 1823 10
317 3040 7
317 2682 20
317 1513 9
317 3979 6
317 1156 10
317 1273 11
317 4173 7
317 4513 6
317 3552 15
317 757 15
317 2839 20
318 412 6
318 1996 4
318 663 15
318 1745 10
318 510 5
318 2265 13
318 3596 12
318 3946 13
318 2792 6
318 1283 20
318 2536 9
318 4695 11
318 4331 11
318 3536 20
318 1658 19
318 4808 14
318 1145 12
318 4841 7
318 899 9
318 2507 19
318 4534 12
318 1233 20
319 2962 16
319 3530 5
319 2023 8
319 4080 15
319 4270 5
319 4456 19
319 1898 12
319 1342 17
319 3036 18
319 2350 19
319 2996 17
319 580 6
319 4773 8
319 3962 13
319 654 7
319 2594 15
319 1772 18
319 2149 6
319 4774 12
319 2145 10
319 2622 17
319 3824 11
319 2604 10
319 3062 3
319 3605 8
319 1897 3
319 409 20
319 1698 9
320 425 4
320 450 16
320 678 14
320 2030 14
320 2232 5
320 3239 14
320 1581 9
320 2184 7
320 4640 9
320 3883 19
320 2008 11
320 468 14
320 2429 14
320 3953 13
320 2192 19
320 448 18
320 2885 13
321 508 13
321 4107 7
321 4259 17
321 4571 3
321 3213 14
321 1269 20
321 3964 13
321 1754 9
321 3646 9
321 1850 3
321 3005 11
321 1010 10
321 2228 20
321 2019 11
321 1290 17
321 1307 9
321 2201 8
321 3480 5
321 2629 4
321 1230 6
321 1128 15
321 3814 15
322 479 18
322 2080 8
322 4238 12
322 4299 13
322 4895 13
322 3277 5
322 4166 13
322 4581 19
322 2053 3
322 1135 13
322 2151 12
322 3585 6
322 777 3
322 2450 17
322 2793 7
322 2091 19
322 2764 16
322 2718 13
322 1423 15
322 1378 17
322 2185 18
322 1518 9
322 2248 16
322 4906 7
322 4005 17
323 3184 11
323 2671 6
323 698 9
323 1229 4
323 2467 7
323 4466 11
323 560 7
323 4925 3
323 536 9
323 2556 3
323 4383 8
323 3107 6
323 3452 20
323 529 14
323 4336 19
323 4851 8
323 1576 18
323 3575 5
323 1376 8
323 3141 8
324 496 18
324 2334 4
324 3178 7
324 3850 10
324 3893 5
324 4643 3
324 756 3
324 4286 18
324 1559 17
324 1114 15
324 3199 17
324 2065 10
324 4384 5
324 3080 12
324 3681 6
324 2927 14
324 4141 4
324 2351 10
324 1515 17
324 1544 19
324 2662 8
324 1635 14
324 3484 5
324 4700 17
324 3511 19
324 3140 7
324 3037 15
324 1120 7
324 1893 12
324 3913 16
324 1710 10
325 3073 9
325 4423 9
325 3767 11
325 3431 11
325 3039 14
325 1260 12
325 4811 14
325 3037 15
325 4715 13
325 1614 14
325 2681 18
325 2992 18
325 1962 8
325 4275 14
325 1737 5
325 3616 20
325 2058 4
326 459 13
326 942 15
326 1526 3
326 2276 13
326 4928 15
326 1884 13
326 3169 12
326 2230 6
326 1110 12
326 2988 11
326 3840 7
326 2657 5
326 3770 8
326 1656 3
326 2870 16
326 2456 11
326 2579 8
326 2450 8
326 4487 4
326 1019 6
326 1299 6
326 471 3
326 4497 8
326 560 20
326 1032 5
326 1383 10
326 3249 10
326 4525 19
326 3198 5
326 4620 19
326 440 14
326 1538 15
327 1216 7
327 3523 10
327 4829 5
327 750 16
327 2105 19
327 555 4
327 2138 15
327 3317 9
327 501 11
327 431 7
327 1907 12
327 918 10
327 593 17
327 3796 7
327 4064 10
327 3662 5
327 3190 3
327 2405 20
327 4779 10
327 4040 3
327 4382 6
327 409 12
327 4749 5
327 4074 13
327 2131 13
327 4473 4
327 633 20
328 371 6
328 382 7
328 398 16
328 512 8
328 789 18
328 2512 16
328 4244 16
328 1694 19
328 4764 19
328 1217 4
328 1109 17
328 2544 11
328 3619 20
328 3673 12
328 4202 11
328 507 10
328 3204 12
328 3621 12
328 2022 9
328 3364 7
328 3781 11
328 4252 9
328 4204 8
328 673 10
328 2332 4
328 3046 6
328 3629 16
328 2710 8
328 2950 4
328 4499 10
328 1701 5
328 880 4
328 1609 5
328 3796 12
329 964 19
329 3296 18
329 522 7
329 4615 13
329 3145 18
329 1603 7
329 4372 4
329 4061 18
329 4931 20
329 1015 3
329 628 12
329 2558 4
329 3167 3
329 2473 10
329 3783 18
329 2104 11
329 2055 16
329 1143 7
329 2938 11
329 4652 11
329 4939 18
329 627 8
329 712 6
329 1629 6
329 4067 12
329 775 9
329 3310 11
329 780 11
329 600 5
329 3781 19
330 722 4
330 2219 15
330 2838 8
330 3362 6
330 4956 10
330 2532 16
330 3572 8
330 807 7
330 613 20
330 1397 5
330 4775 14
330 1618 8
330 4316 5
330 4641 8
330 3132 7
330 669 11
330 3845 15
330 3642 7
330 2783 13
330 3509 9
330 2050 17
330 3528 16
330 3219 8
330 2107 20
330 4520 18
330 1034 17
331 513 9
331 687 12
331 983 5
331 802 8
331 1009 4
331 2056 10
331 4438 6
331 1589 9
331 2377 18
331 4625 14
331 2959 16
331 977 4
331 716 13
331 4548 3
331 3579 14
331 3017 12
331 1928 5
331 1238 3
331 3958 9
331 527 15
331 1115 9
331 3515 18
332 538 13
332 1681 13
332 2954 4
332 707 17
332 3081 11
332 2478 4
332 4397 10
332 993 20
332 459 15
332 4831 19
332 2085 14
332 2923 19
332 909 19
332 1128 15
332 2132 8
332 3669 3
332 1066 9
332 1528 4
332 2278 8
332 2466 3
332 2350 13
332 458 5
332 349 6
332 3701 8
332 3702 7
332 922 8
332 1711 6
332 693 15
332 3551 8
332 4090 17
332 742 4
332 3138 14
332 1114 8
332 2739 19
333 962 20
333 1618 3
333 4823 8
333 1019 5
333 3697 3
333 1742 5
333 4098 9
333 663 5
333 3108 10
333 1428 10
333 1902 10
333 1400 15
333 3980 13
333 1787 8
333 1362 5
333 621 3
333 4147 19
333 4106 13
333 1342 12
333 3700 19
333 4581 14
333 4975 16
333 3287 13
333 4835 15
333 2208 9
333 1452 3
333 355 12
333 1844 18
333 705 14
333 2277 19
333 413 12
334 2707 20
334 863 19
334 1725 14
334 4108 8
334 3451 14
334 2863 19
334 3977 7
334 1289 7
334 2061 13
334 3801 3
334 2531 11
334 4261 4
334 2174 3
334 2872 4
334 3677 16
334 1864 7
334 2460 20
334 3210 4
334 2186 20
334 1566 12
334 4282 19
334 2911 15
334 3312 8
334 475 4
335 1369 10
335 2297 8
335 2654 4
335 2265 4
335 1607 19
335 4064 15
335 2777 18
335 3756 3
335 557 6
335 3960 4
335 3489 19
335 3564 8
335 929 12
335 1998 8
335 3301 13
335 2164 3
335 4391 8
335 708 4
335 2441 4
336 374 6
336 995 11
336 1135 16
336 1080 5
336 1798 3
336 2175 9
336 2055 18
336 4663 11
336 1873 8
336 4111 6
336 4424 18
336 3669 12
336 2389 4
336 2072 20
336 732 17
336 2383 6
336 3577 5
336 1508 15
336 2438 6
337 608 9
337 4376 5
337 343 4
337 3660 5
337 862 11
337 682 18
337 1884 7
337 3734 6
337 2645 7
337 2128 6
337 3153 17
337 800 18
337 423 15
337 1864 18
337 2080 9
337 2931 5
337 1990 12
337 3008 13
337 571 6
337 4880 11
337 1483 6
337 4868 14
337 4649 8
337 2806 15
337 4194 18
337 2600 20
337 4774 3
337 3210 9
337 2631 4
337 3367 5
337 4091 9
338 1121 20
338 1538 4
338 1851 4
338 2493 10
338 4118 17
338 3386 15
338 2913 12
338 1698 4
338 3103 13
338 1377 18
338 4005 19
338 987 4
338 533 9
338 3316 5
338 4890 20
338 1427 18
338 4869 20
338 2006 12
338 771 9
338 2881 18
338 526 17
338 2466 6
338 2049 15
338 1274 13
338 3297 18
338 1982 16
338 538 19
339 467 14
339 501 11
339 3328 4
339 3586 17
339 1228 8
339 4738 17
339 3784 6
339 4069 20
339 2242 9
339 797 13
339 1785 19
339 615 3
339 1038 4
339 4239 9
339 2590 15
339 2852 13
339 3936 15
339 2960 20
339 2241 10
339 690 4
339 2227 17
339 3061 10
339 2685 20
339 3084 4
339 4846 11
339 4850 13
339 3990 10
339 1780 10
339 2747 12
339 3771 10
339 4871 3
340 708 13
340 723 17
340 859 17
340 961 9
340 2059 6
340 1935 5
340 3780 7
340 4011 5
340 2474 9
340 3709 9
340 672 3
340 350 17
340 4233 12
340 2504 7
340 2310 7
340 1364 9
340 868 10
340 622 13
340 4503 5
340 2672 12
340 4074 6
340 1276 15
340 1344 16
340 3874 3
340 4421 5
340 1095 4
340 2875 19
340 4214 17
340 1772 15
340 538 14
340 2117 11
340 2979 14
340 4043 18
341 378 20
341 629 12
341 658 19
341 717 10
341 2720 8
341 3007 6
341 3525 15
341 2955 4
341 1839 7
341 348 8
341 3927 18
341 2395 18
341 1220 6
341 4371 4
341 3698 12
341 2036 12
341 2817 18
341 1580 16
341 1786 14
341 3724 11
341 2495 11
341 2149 7
341 3844 4
341 4146 12
341 3110 17
341 1640 9
341 1403 6
341 3945 5
341 1349 12
341 2869 8
341 2144 5
342 417 17
342 489 15
342 3226 17
342 4149 20
342 2090 12
342 4846 5
342 2409 6
342 1230 15
342 1358 20
342 4057 3
342 3571 17
342 4540 9
342 4820 4
342 3862 18
342 4984 9
342 3533 3
342 3802 13
342 4056 6
342 2151 13
342 2862 15
343 362 11
343 366 13
343 1018 16
343 1097 16
343 2542 7
343 2868 20
343 1146 7
343 2125 15
343 3979 14
343 2429 8
343 1980 19
343 3796 8
343 1737 11
343 1039 10
343 1186 16
343 609 17
343 3974 15
343 4042 11
343 4573 12
343 1819 5
343 4629 15
343 4145 14
343 1851 9
343 3987 12
343 3902 6
343 644 8
343 3429 18
343 4555 12
343 3061 4
343 2963 16
343 449 17
343 3156 12
343 4104 19
343 1304 14
343 3966 10
344 703 16
344 935 5
344 2709 13
344 2558 3
344 4127 13
344 2778 20
344 2755 10
344 4030 10
344 2927 20
344 1267 14
344 3861 15
344 899 12
344 2283 19
344 4884 20
344 1089 4
344 4767 8
344 2084 16
345 2405 20
345 2567 18
345 2983 20
345 4036 10
345 1525 16
345 2645 7
345 3365 5
345 4889 20
345 2905 7
345 4115 19
345 2866 4
345 1523 6
345 3729 19
345 4027 12
345 2210 9
345 406 4
345 1560 9
345 1099 16
345 2566 8
345 1621 8
345 1636 5
345 4024 10
345 1720 12
345 2353 20
345 2670 14
345 3987 5
345 2213 20
345 1690 13
346 389 3
346 632 5
346 676 7
346 1123 18
346 2280 7
346 2078 18
346 4568 5
346 1000 6
346 3848 8
346 918 19
346 2473 8
346 2034 20
346 3919 9
346 3357 14
346 1810 13
346 1013 13
346 2703 11
346 1365 19
346 3229 4
346 4041 3
346 2865 5
346 3656 13
346 4797 6
346 4933 18
346 2605 15
346 3233 5
346 519 19
347 2984 3
347 2888 5
347 1714 10
347 2805 7
347 393 15
347 497 12
347 930 3
347 3944 3
347 4082 6
347 1917 14
347 2430 9
347 4457 16
347 574 9
347 4188 13
348 2832 6
348 580 7
348 786 18
348 4557 14
348 2004 12
348 3629 11
348 4412 9
348 3746 5
348 4188 4
348 1535 18
348 4514 4
348 2757 18
348 1194 8
348 3979 3
348 2127 4
348 1597 3
348 1937 17
348 4411 5
348 2383 18
348 1394 18
348 2101 20
349 530 5
349 876 8
349 1308 12
349 1323 17
349 1271 18
349 2174 9
349 2464 16
349 629 12
349 1791 5
349 4923 8
349 4811 3
349 2392 19
349 4042 19
349 4949 7
349 1834 18
349 1138 20
349 781 4
349 2764 5
349 4918 10
349 472 4
349 4653 14
349 3175 15
349 3046 10
349 4635 15
349 4746 3
349 817 11
349 1453 20
350 392 13
350 3228 13
350 1628 19
350 637 13
350 3826 20
350 1512 20
350 1254 12
350 1476 11
350 3119 10
350 2943 8
350 377 10
350 498 7
350 2413 18
350 3652 7
350 541 16
350 2569 20
350 2981 17
350 2212 15
350 2584 10
350 907 5
350 4570 19
350 4219 7
350 3147 20
350 2607 10
350 625 3
350 919 11
351 573 18
351 1088 7
351 1487 19
351 1539 10
351 3211 17
351 2412 4
351 4702 11
351 3225 15
351 2836 14
351 3760 19
351 4724 14
351 2234 7
351 3013 6
351 1075 3
351 3429 3
351 3607 5
351 1714 7
351 990 5
351 1924 6
351 2294 18
351 633 14
351 3126 17
351 1505 10
351 3672 13
351 2758 11
351 4147 6
351 3255 16
351 1360 5
351 1710 15
351 1957 13
351 3432 19
351 3490 5
352 1153 7
352 3403 12
352 4698 5
352 2609 15
352 2331 19
352 2272 10
352 3136 17
352 544 20
352 4071 16
352 4341 12
352 1612 14
352 3702 6
352 419 9
352 2216 4
352 3322 8
352 424 4
352 1227 6
352 2664 3
352 1018 10
352 4078 17
352 3442 5
352 2232 13
352 2618 6
352 2780 17
352 3827 5
352 3322 3
352 3014 4
353 529 7
353 769 5
353 1180 20
353 2948 10
353 1207 7
353 4932 6
353 591 3
353 2370 11
353 825 11
353 1946 8
353 2961 17
353 4563 5
353 4707 20
353 4531 15
353 1109 12
353 3223 8
353 4180 12
353 1776 3
353 4016 4
353 4645 5
353 735 8
353 4566 3
353 2037 4
353 592 5
354 645 14
354 666 5
354 2743 13
354 2807 10
354 3448 19
354 4116 8
354 4400 7
354 3788 7
354 3548 6
354 1465 15
354 474 18
354 3135 4
354 1945 16
354 3350 17
354 2093 17
354 4060 14
354 437 8
354 2227 18
354 2759 14
354 1327 11
354 1902 10
354 4763 19
354 2859 4
354 1532 12
354 1111 17
354 1997 11
354 3432 9
354 3343 6
354 4957 6
354 2478 11
354 4448 17
354 2778 11
355 370 18
355 1782 9
355 2347 20
355 4113 12
355 1813 15
355 3926 12
355 4098 4
355 512 5
355 3963 6
355 1412 8
355 2677 18
355 3173 20
355 4444 7
355 4020 20
355 1037 8
355 934 9
355 3188 17
355 3420 8
355 996 10
355 705 14
355 3726 9
355 3569 12
355 2186 3
355 494 14
355 603 15
355 4713 14
355 3708 14
355 1863 8
355 4155 12
355 2080 12
355 753 8
356 4397 3
356 3814 17
356 1837 9
356 2027 7
356 3177 13
356 2091 3
356 512 9
356 4360 15
356 1925 6
356 1309 18
356 1962 16
356 2000 8
356 2506 20
356 3865 12
356 1828 3
356 809 17
356 2796 6
356 2572 6
356 3471 8
356 2082 10
357 433 16
357 547 12
357 641 12
357 1336 8
357 3096 15
357 2923 9
357 1500 11
357 2173 10
357 4413 7
357 1511 5
357 1262 4
357 4981 10
357 1405 20
357 1881 15
357 921 18
357 4692 18
357 2528 3
357 2991 15
357 4728 15
357 1844 8
357 1704 14
357 4095 17
357 1931 16
357 3783 13
357 1014 5
357 2212 8
358 488 16
358 1031 5
358 2271 19
358 4267 17
358 2947 9
358 2208 4
358 1845 3
358 2560 8
358 4534 17
358 4857 13
358 4701 7
358 4731 5
358 3744 11
358 3818 10
358 1472 12
358 2521 4
358 4763 15
358 4783 18
358 3571 5
358 529 9
358 3088 10
358 2093 14
358 2730 5
358 1353 18
358 4327 8
358 3021 4
358 1156 17
358 3369 14
358 2081 18
358 934 14
358 1063 16
358 1065 15
359 1041 11
359 1675 6
359 3149 7
359 3178 15
359 2275 11
359 2436 14
359 1892 7
359 3952 18
359 4068 12
359 616 19
359 4669 7
359 569 11
359 1164 19
359 4649 14
359 4972 4
359 1543 9
359 932 20
359 2659 14
359 1433 17
359 4612 11
359 3294 9
359 988 5
359 4397 13
359 3244 4
359 3670 3
359 898 16
359 4730 5
359 2804 16
359 4417 17
360 2354 3
360 3044 8
360 2371 13
360 3908 15
360 979 16
360 3938 17
360 2151 13
360 3131 3
360 2485 16
360 654 14
360 1964 17
360 4129 20
360 856 11
360 3691 14
360 4386 8
360 581 17
360 2384 3
360 513 7
360 1827 4
360 2488 3
360 4763 11
360 2609 7
360 4195 16
360 455 11
360 1616 7
360 3558 20
361 657 11
361 2311 7
361 3835 5
361 1644 5
361 3938 3
361 706 9
361 2297 19
361 418 9
361 4046 6
361 3487 15
361 2276 3
361 2894 5
361 3621 18
361 2799 3
361 420 9
361 4983 9
361 2352 18
361 4017 10
361 1377 5
361 3648 7
361 380 12
361 1225 4
361 893 15
361 3591 12
361 1909 13
361 4320 7
361 2911 4
361 395 14
361 2071 13
361 3676 6
361 2730 19
361 2899 16
361 3204 15
361 788 17
361 1635 5
361 2611 17
361 4051 12
362 511 12
362 3615 15
362 480 16
362 3995 16
362 2803 11
362 3419 10
362 1890 7
362 1800 6
362 2591 10
362 4544 17
362 773 13
362 835 10
362 4730 7
362 904 4
362 3095 20
362 2252 6
362 3522 9
362 507 12
362 4210 19
362 4915 11
362 973 17
362 4787 9
363 483 8
363 4284 4
363 4486 5
363 924 12
363 2007 12
363 3648 20
363 4038 8
363 2751 17
363 875 3
363 4237 4
363 3237 5
363 2410 7
363 2924 7
363 4539 13
363 1588 17
363 2180 7
363 1572 17
363 372 8
363 418 20
363 897 10
364 487 15
364 663 18
364 1197 9
364 1714 6
364 4288 9
364 4321 4
364 647 15
364 4708 18
364 2355 20
364 1648 10
364 2683 14
364 605 13
364 880 3
364 4098 18
364 559 12
364 626 3
364 4537 16
364 3896 19
364 3321 12
364 2343 3
364 1635 10
364 2018 18
364 2878 14
364 4703 9
364 2096 13
364 4170 18
364 3859 3
364 2376 10
365 410 3
365 4090 13
365 4854 16
365 4210 5
365 3125 8
365 4560 6
365 1486 11
365 2530 16
365 2959 4
365 4313 17
365 1412 13
365 2431 8
365 2180 16
365 4430 11
365 4688 8
365 3422 8
365 1713 19
365 4474 15
365 777 20
365 480 12
365 2803 13
365 4347 20
365 915 15
365 1317 20
365 3460 8
365 4863 13
365 973 8
365 2113 9
365 714 18
365 1391 17
365 1972 10
365 4659 11
365 1621 3
366 799 17
366 1910 19
366 2190 10
366 4794 20
366 4650 11
366 3938 4
366 3821 7
366 2355 12
366 2700 18
366 4224 12
366 3296 9
366 1478 10
366 1825 13
366 858 6
366 1824 14
366 3213 18
366 2840 10
366 4165 3
366 389 5
366 4672 16
366 1062 3
366 3353 6
366 4851 5
366 3044 12
367 1008 11
367 3784 3
367 1679 4
367 1967 8
367 4528 5
367 4883 19
367 1453 5
367 1821 17
367 1283 10
367 2012 4
367 1738 12
367 2627 18
367 4427 20
367 1950 8
367 4126 10
367 1188 5
367 894 15
367 1721 4
367 973 13
367 2146 10
367 1317 16
367 2956 15
367 4502 16
367 590 20
367 846 19
367 687 7
367 4541 3
368 1090 8
368 1615 7
368 2728 8
368 3129 16
368 1234 9
368 3100 12
368 4288 10
368 3947 7
368 2037 15
368 4310 9
368 4896 6
368 1963 11
368 3103 16
368 3441 17
368 4314 5
368 567 6
368 914 18
368 2735 13
368 4337 8
368 489 14
368 3915 19
368 1309 12
368 4701 10
368 4849 7
368 1592 19
368 2949 13
368 4061 13
368 1448 8
368 2102 9
368 1576 11
368 4853 6
368 3598 20
368 605 14
368 2841 6
368 1927 20
368 3917 17
369 2322 15
369 2855 8
369 4036 15
369 4753 15
369 4506 10
369 1878 5
369 3966 18
369 3841 19
369 574 13
369 3003 5
369 693 6
369 3139 5
369 2778 14
369 4178 17
369 4315 16
369 4541 3
369 559 16
369 4382 15
369 3786 6
369 3453 5
369 1189 18
369 4540 16
369 3664 13
369 4295 8
369 3976 10
369 3119 13
369 4785 4
369 2470 16
369 1365 10
369 4519 6
369 3567 8
369 4132 5
370 381 9
370 760 11
370 1629 19
370 4789 10
370 4647 13
370 770 20
370 4356 13
370 1683 12
370 4336 17
370 1976 16
370 2682 8
370 2750 14
370 960 8
370 3990 19
370 793 16
370 4608 13
370 2725 12
370 3622 14
370 2677 3
370 2168 7
370 4051 5
370 2597 9
370 4240 16
370 499 20
370 4056 5
370 1896 4
370 4354 9
370 962 17
370 2608 15
370 3754 11
371 620 9
371 2305 10
371 4840 3
371 1299 3
371 4640 4
371 1947 15
371 2007 7
371 1371 4
371 3894 13
371 1855 7
371 2300 5
371 2233 12
371 1621 5
371 3470 14
371 2757 9
371 3138 3
371 1776 19
371 4481 4
371 4973 11
371 2699 3
371 926 7
371 2659 12
371 2817 12
371 1909 7
371 4672 14
371 4651 20
372 1024 14
372 1555 12
372 4625 4
372 2661 19
372 748 19
372 3468 20
372 2755 6
372 3620 17
372 4373 4
372 2735 7
372 4144 14
372 1321 11
372 4882 19
372 3678 18
372 3404 18
372 1705 4
372 810 3
372 3048 7
372 2201 10
372 1490 7
372 2019 16
372 2807 5
373 1119 18
373 1241 10
373 2615 19
373 2805 3
373 1044 4
373 3727 16
373 690 16
373 3746 6
373 4415 9
373 1219 7
373 4849 5
373 1297 15
373 4981 14
373 4018 13
373 3380 11
373 3479 7
373 1171 4
373 1725 5
373 1153 3
373 4917 10
373 2485 19
373 2925 10
373 4307 18
373 2708 16
373 2713 15
373 3015 13
374 652 15
374 999 10
374 1162 7
374 3627 12
374 3796 17
374 2373 6
374 3445 18
374 2222 5
374 1801 3
374 3597 12
374 2435 14
374 753 15
374 3580 10
374 4980 10
374 4840 5
374 512 5
374 2973 17
374 3463 8
375 3425 18
375 4572 14
375 4996 4
375 3455 9
375 4113 5
375 2771 9
375 523 8
375 403 11
375 4247 3
375 1101 8
375 2835 5
375 4072 13
375 3524 8
375 4582 8
375 4338 4
375 1535 14
375 2591 14
375 3042 12
375 806 9
375 2622 19
375 712 5
375 3497 19
375 559 11
376 3103 9
376 3785 12
376 3599 14
376 799 19
376 1572 20
376 3890 7
376 3723 4
376 2840 20
376 988 18
376 3043 20
376 2239 4
376 3063 4
376 1544 19
376 2888 11
376 4927 14
376 618 20
376 622 9
376 1409 10
376 1160 5
376 4672 8
376 755 10
377 836 20
377 1288 12
377 3820 13
377 1681 15
377 2706 3
377 1489 3
377 3977 7
377 1019 9
377 2166 17
377 1820 13
377 2177 17
377 1948 11
377 2731 3
377 4676 18
377 2284 18
377 1827 17
377 2474 17
377 650 19
377 4114 20
377 3540 6
377 4804 14
377 1900 9
377 2342 5
377 4959 4
377 4142 9
377 2932 17
377 2562 18
377 1900 12
377 1102 5
377 4655 9
377 2385 9
377 1247 10
378 498 6
378 740 18
378 812 18
378 2868 20
378 3257 17
378 2697 17
378 2532 4
378 433 15
378 4624 12
378 1235 14
378 1013 17
378 2457 3
378 4354 6
378 4876 3
378 3706 18
378 4188 12
378 2157 3
378 2298 7
378 4460 20
378 3762 15
378 4624 9
378 4618 14
378 1109 9
378 4280 6
378 2109 10
378 4625 11
378 2876 20
379 1570 13
379 603 15
379 1583 5
379 4905 10
379 2367 10
379 2724 9
379 1165 12
379 651 15
379 1592 15
379 3863 20
379 1671 12
379 2670 7
379 4803 14
379 1008 19
379 3634 3
379 3422 15
379 1322 14
379 2771 15
379 4179 14
379 4157 14
379 3131 5
379 4981 16
379 4782 19
380 834 16
380 1323 14
380 3939 8
380 3914 18
380 3844 12
380 2794 18
380 4229 16
380 2745 8
380 399 16
380 4882 3
380 4912 13
380 449 14
380 2477 9
380 4161 11
380 550 4
380 1167 19
380 3830 15
380 3808 15
380 421 6
380 880 19
380 3772 5
380 2522 12
380 2975 15
380 797 9
380 1513 14
380 1449 19
380 4076 6
380 3070 5
380 3573 17
381 509 19
381 762 7
381 770 7
381 1799 11
381 3340 5
381 4047 13
381 2923 11
381 4114 8
381 2406 5
381 832 10
381 1979 6
381 3089 16
381 4763 7
381 3234 18
381 4588 12
381 4319 11
381 2456 6
381 3045 7
381 1150 10
381 4928 8
381 4287 7
381 4400 12
381 1417 20
381 3635 5
381 4137 20
381 3111 11
381 383 17
381 4676 18
381 4091 9
381 1041 6
381 3136 17
381 755 11
381 3838 4
381 3883 18
381 4791 7
382 3751 12
382 4928 4
382 572 11
382 1954 3
382 3770 17
382 1776 10
382 1498 7
382 4473 8
382 2698 19
382 593 15
382 4120 8
382 1002 10
382 3784 20
382 2584 12
382 628 17
382 1719 8
382 4876 3
382 1447 5
382 3033 3
382 2819 16
383 2803 4
383 4575 6
383 3213 10
383 4776 18
383 2508 10
383 3061 7
383 4123 9
383 504 17
383 2294 8
383 4973 3
383 4848 20
383 1494 19
383 3602 19
383 3083 20
383 2920 9
383 2126 16
383 2440 6
383 2973 19
383 3682 19
383 847 9
383 2807 10
383 3720 9
383 1591 19
383 4430 15
383 1120 14
383 4395 9
383 1010 18
383 3421 18
383 3128 9
383 570 18
383 4081 16
384 1640 4
384 3753 4
384 1713 16
384 4482 19
384 4059 19
384 2145 18
384 3229 8
384 3842 5
384 4041 6
384 1475 5
384 726 17
384 1271 10
384 1641 16
384 706 5
384 3171 5
384 1561 13
384 1525 7
384 1773 16
384 2703 5
384 2045 20
384 4748 13
384 956 7
384 2020 8
384 700 15
384 3517 3
385 1170 9
385 3312 9
385 1695 5
385 798 8
385 507 10
385 3925 9
385 3832 8
385 815 17
385 983 8
385 398 20
385 3217 6
385 1123 5
385 2208 18
385 4756 11
385 1931 6
385 4066 10
385 4265 6
385 1278 3
385 3121 13
385 4589 17
385 848 13
385 2373 13
385 2962 12
386 418 4
386 4351 5
386 1911 16
386 4537 12
386 3812 18
386 4719 10
386 3141 16
386 4914 13
386 3042 14
386 3007 12
386 1508 5
386 4691 11
386 1393 11
386 1260 5
386 1173 16
386 1001 14
386 424 14
386 3789 12
386 3420 19
386 1992 15
386 3470 14
386 2253 14
386 590 19
386 4868 5
386 4795 19
387 3653 7
387 4660 13
387 2238 10
387 2089 7
387 2949 9
387 3043 11
387 2146 5
387 2769 17
387 3997 9
387 2907 9
387 1725 9
387 4977 20
387 4768 4
387 692 3
387 1604 17
387 3656 5
387 3008 18
387 1308 19
387 982 12
387 3279 11
387 4869 11
387 2314 18
387 4527 16
387 3670 8
387 2030 17
387 4893 7
387 4801 12
387 3245 5
387 1059 8
387 3368 16
387 2552 13
388 578 7
388 1101 6
388 2098 5
388 1630 20
388 708 4
388 2730 13
388 1342 6
388 716 16
388 4344 18
388 426 19
388 1980 18
388 3264 3
388 4499 11
388 4870 7
388 4491 15
388 2171 3
388 4559 11
388 2363 13
388 1569 3
388 686 9
388 1966 7
388 4473 10
388 4463 4
388 423 19
388 2655 6
388 3053 17
388 4391 16
388 1900 10
388 3823 11
389 2884 13
389 3856 20
389 4440 12
389 4293 3
389 989 7
389 2318 11
389 3832 19
389 1640 12
389 538 8
389 1244 18
389 2154 6
389 969 4
389 4037 19
389 3606 4
389 4100 16
389 1046 16
389 3849 9
389 3135 16
389 2505 15
389 912 11
389 3989 13
389 1216 5
389 3126 5
389 2053 14
389 2854 11
389 1679 6
389 910 19
389 2903 15
390 745 13
390 1484 12
390 4941 6
390 604 4
390 4080 20
390 951 12
390 826 20
390 3767 9
390 1041 17
390 3445 3
390 4215 7
390 4945 16
390 3006 18
390 3320 3
390 3340 3
390 2847 19
390 4209 16
390 2599 12
390 754 18
390 4360 18
390 3763 15
390 2576 16
390 2571 5
390 3437 5
